node_id,x,y,status,species_id
23,6.4,5.542562584220407,existing,OP_ROB
31,1.6,8.313843876330612,existing,OP_ENG
33,8.0,8.313843876330612,existing,OP_CAN
37,20.800000000000004,8.313843876330612,existing,YU_FIL
48,22.4,11.085125168440817,existing,AG_LEC
59,27.200000000000003,13.856406460551018,existing,AG_SAL
64,9.6,16.627687752661224,existing,OP_ROB
75,14.4,19.398969044771427,existing,OP_CAN
76,17.6,19.398969044771427,existing,AG_SAL
79,27.200000000000003,19.398969044771427,existing,OP_CAN
1,0.0,0.0,available_assigned,AG_STR
2,3.2,0.0,available_assigned,OP_ENG
3,6.4,0.0,available_assigned,AG_SAL
4,9.6,0.0,available_assigned,OP_ROB
5,12.8,0.0,available_assigned,OP_STR
6,16.0,0.0,available_assigned,OP_ROB
7,19.200000000000003,0.0,available_assigned,OP_STR
8,22.4,0.0,available_assigned,OP_ROB
9,25.6,0.0,available_assigned,AG_STR
10,28.8,0.0,available_assigned,OP_ROB
11,1.6,2.771281292110204,available_assigned,AG_SAL
12,4.800000000000001,2.771281292110204,available_assigned,OP_ENG
13,8.0,2.771281292110204,available_assigned,AG_SAL
14,11.2,2.771281292110204,available_assigned,AG_SAL
15,14.4,2.771281292110204,available_assigned,AG_SAL
16,17.6,2.771281292110204,available_assigned,AG_LEC
17,20.800000000000004,2.771281292110204,available_assigned,AG_SAL
18,24.000000000000004,2.771281292110204,available_assigned,OP_CAN
19,27.200000000000003,2.771281292110204,available_assigned,AG_SAL
20,30.4,2.771281292110204,available_assigned,AG_SAL
21,0.0,5.542562584220407,available_assigned,OP_STR
22,3.2,5.542562584220407,available_assigned,AG_SAL
24,9.6,5.542562584220407,available_assigned,AG_SAL
25,12.8,5.542562584220407,available_assigned,OP_CAN
26,16.0,5.542562584220407,available_assigned,AG_SCB
27,19.200000000000003,5.542562584220407,available_assigned,AG_STR
28,22.4,5.542562584220407,available_assigned,OP_ROB
29,25.6,5.542562584220407,available_assigned,AG_SAL
30,28.8,5.542562584220407,available_assigned,OP_CAN
32,4.800000000000001,8.313843876330612,available_assigned,OP_STR
34,11.2,8.313843876330612,available_assigned,OP_STR
35,14.4,8.313843876330612,available_assigned,OP_STR
36,17.6,8.313843876330612,available_assigned,OP_STR
38,24.000000000000004,8.313843876330612,available_assigned,PR_LAE
39,27.200000000000003,8.313843876330612,available_assigned,YU_FIL
40,30.4,8.313843876330612,available_assigned,AG_SAL
41,0.0,11.085125168440817,available_assigned,OP_ROB
42,3.2,11.085125168440817,available_assigned,AG_SCB
43,6.4,11.085125168440817,available_assigned,AG_LEC
44,9.6,11.085125168440817,available_assigned,AG_STR
45,12.8,11.085125168440817,available_assigned,AG_SAL
46,16.0,11.085125168440817,available_assigned,AG_SCB
47,19.200000000000003,11.085125168440817,available_assigned,AG_SCB
49,25.6,11.085125168440817,available_assigned,PR_LAE
50,28.8,11.085125168440817,available_assigned,PR_LAE
51,1.6,13.856406460551018,available_assigned,AG_STR
52,4.800000000000001,13.856406460551018,available_assigned,AG_LEC
53,8.0,13.856406460551018,available_assigned,AG_SCB
54,11.2,13.856406460551018,available_assigned,OP_CAN
55,14.4,13.856406460551018,available_assigned,OP_ROB
56,17.6,13.856406460551018,available_assigned,AG_LEC
57,20.800000000000004,13.856406460551018,available_assigned,AG_SAL
58,24.000000000000004,13.856406460551018,available_assigned,YU_FIL
60,30.4,13.856406460551018,available_assigned,AG_LEC
61,0.0,16.627687752661224,available_assigned,AG_SAL
62,3.2,16.627687752661224,available_assigned,PR_LAE
63,6.4,16.627687752661224,available_assigned,PR_LAE
65,12.8,16.627687752661224,available_assigned,AG_SAL
66,16.0,16.627687752661224,available_assigned,OP_STR
67,19.200000000000003,16.627687752661224,available_assigned,AG_STR
68,22.4,16.627687752661224,available_assigned,OP_ENG
69,25.6,16.627687752661224,available_assigned,OP_STR
70,28.8,16.627687752661224,available_assigned,AG_SAL
71,1.6,19.398969044771427,available_assigned,PR_LAE
72,4.800000000000001,19.398969044771427,available_assigned,PR_LAE
73,8.0,19.398969044771427,available_assigned,PR_LAE
74,11.2,19.398969044771427,available_assigned,YU_FIL
77,20.800000000000004,19.398969044771427,available_assigned,AG_SAL
78,24.000000000000004,19.398969044771427,available_assigned,AG_SAL
80,30.4,19.398969044771427,available_assigned,AG_SCB
81,0.0,22.17025033688163,available_assigned,AG_SAL
82,3.2,22.17025033688163,available_assigned,PR_LAE
83,6.4,22.17025033688163,available_assigned,PR_LAE
84,9.6,22.17025033688163,available_assigned,PR_LAE
85,12.8,22.17025033688163,available_assigned,AG_SAL
86,16.0,22.17025033688163,available_assigned,AG_SAL
87,19.200000000000003,22.17025033688163,available_assigned,AG_SAL
88,22.4,22.17025033688163,available_assigned,OP_ENG
89,25.6,22.17025033688163,available_assigned,AG_SAL
90,28.8,22.17025033688163,available_assigned,AG_SAL
91,1.6,24.941531628991832,available_assigned,AG_LEC
92,4.800000000000001,24.941531628991832,available_assigned,PR_LAE
93,8.0,24.941531628991832,available_assigned,PR_LAE
94,11.2,24.941531628991832,available_assigned,AG_SAL
95,14.4,24.941531628991832,available_assigned,OP_ROB
96,17.6,24.941531628991832,available_assigned,OP_ROB
97,20.800000000000004,24.941531628991832,available_assigned,AG_SAL
98,24.000000000000004,24.941531628991832,available_assigned,OP_ENG
99,27.200000000000003,24.941531628991832,available_assigned,AG_SAL
100,30.4,24.941531628991832,available_assigned,OP_STR
